,PVMATH,PVREAD,PVSCIE,PVMCCR,PVMCQN,PVMCSS,PVMCUD,PVMPEM,PVMPFS,PVMPIN,PVMPRE,,,PVMATH,,PVREAD,PVSCIE,PVMCCR,PVMCQN,PVMCSS,PVMCUD,PVMPEM,PVMPFS,PVMPIN,PVMPRE
4777,641.0871,617.2832,626.2904,654.0826,651.5152,609.0331,677.4156,656.5392,662.126,687.8239,633.139,,,,,,,,,,,,,,
4778,473.4956,458.054,469.895,466.7385,427.2738,466.9452,488.7861,465.0862,491.7212,473.6784,474.7402,,,,,,,,,,,,,,
4779,541.9215,524.1023,545.2263,526.9813,516.4838,525.8722,536.7036,523.7599,488.2879,516.4042,518.2804,,,,,,,,,,,,,,
4780,699.1502,617.3147,658.6112,717.3579,711.83,699.6066,742.4737,690.7778,750.2776,730.7504,735.8428,,,,,,,,,,,,,,
4781,556.308,548.2328,538.0915,546.8672,575.8037,577.4163,568.5726,570.3864,568.2058,528.441,510.3394,,,,,,,,,,,,,,
4782,556.0902,600.1494,542.0681,551.783,546.6468,600.5825,500.3731,580.3541,528.7597,524.9468,577.0825,,,,,,,,,,,,,,
4783,502.5946,516.342,520.5057,494.9013,459.7723,469.1334,462.6293,472.1277,460.5425,504.5639,481.4235,,,,,,,,,,,,,,
4784,616.0844,638.5787,580.1108,620.8096,604.2164,636.2764,622.9082,650.2634,605.3541,641.7701,587.2865,,,,,,,,,,,,,,
4785,405.231,409.7736,426.4519,429.4122,371.3345,403.9457,380.6467,389.3096,382.8326,411.6361,387.1494,,,,,,,,,,,,,,
4786,464.5046,478.2144,480.3453,475.0016,476.9478,443.959,491.0375,491.3776,480.3899,495.7988,485.1376,,,,,,,,,,,,,,
4787,543.1068,536.9098,531.2579,562.3935,553.4484,566.1153,525.3015,520.8156,516.1829,524.3215,587.413,,,,,,,,,,,,,,
4788,617.0814,569.1129,623.5766,575.7369,596.9124,608.7827,647.2926,609.4621,627.9377,638.5573,623.7508,,,,,,,,,,,,,,
4789,438.3483,480.0901,500.179,421.7656,435.4966,409.6855,435.5019,421.747,427.4749,422.2513,422.1052,,,,,,,,,,,,,,
4790,242.4188,278.6321,287.1934,272.9624,273.4072,288.7848,207.0027,287.016,177.406,222.7642,282.5095,,,,,,,,,,,,,,
4791,561.2418,595.263,608.2044,516.1295,584.2636,570.6775,538.0226,529.9634,547.6675,559.0901,547.7485,,,,,,,,,,,,,,
4792,594.7677,508.0056,592.0525,623.9565,594.4101,610.518,567.8637,568.4507,589.0694,592.6785,614.0561,,,,,,,,,,,,,,
4793,562.6005,488.1426,541.1173,563.4557,568.2431,587.4069,550.103,589.4188,591.5319,591.9995,573.8672,,,,,,,,,,,,,,
4794,541.5128,559.6807,581.0084,551.5836,528.9312,546.4469,548.9955,519.6797,498.2768,558.8044,564.6519,,,,,,,,,,,,,,
4795,607.2982,518.4967,552.9661,595.1825,631.1795,587.8849,566.4925,607.2195,574.2362,659.1107,594.6335,,,,,,,,,,,,,,
4796,585.3821,567.4793,550.7877,603.5068,587.6813,577.2811,609.7471,613.6795,577.3406,613.3833,566.134,,,,,,,,,,,,,,
4797,676.6205,551.1729,696.196,685.0981,688.1857,596.4082,691.0131,680.3978,712.5446,688.1493,692.8354,,,,,,,,,,,,,,
4798,492.4363,426.9431,420.84,479.4298,491.8806,520.4156,470.5908,498.6009,496.9932,463.23,477.8345,,,,,,,,,,,,,,
4799,376.5058,350.3565,367.9592,363.5472,355.3704,398.7108,366.5741,358.2587,350.7258,377.1784,371.8351,,,,,,,,,,,,,,
4800,607.1233,541.2519,550.1625,657.4484,580.7449,630.8519,565.9165,632.5208,640.4873,572.3154,616.1176,,,,,,,,,,,,,,
4801,458.0315,429.8651,451.6445,451.9139,436.7186,489.6799,486.746,464.1476,459.416,407.4724,476.1143,,,,,,,,,,,,,,
4802,552.1437,542.3907,547.8382,538.3854,533.3729,536.3504,539.8092,562.0063,555.4784,522.2534,543.7483,,,,,,,,,,,,,,
4803,449.5515,425.9278,434.907,461.2686,449.6922,454.7918,462.435,466.9818,452.1032,459.232,438.1198,,,,,,,,,,,,,,
4804,381.2268,331.9274,355.8499,364.7652,377.1419,339.6706,367.1475,376.596,387.3392,377.7953,320.5707,,,,,,,,,,,,,,
4805,329.0605,327.3495,297.5345,327.6776,340.1695,373.3873,277.9834,300.8379,324.8759,303.598,356.2679,,,,,,,,,,,,,,
4806,506.9385,455.1297,532.3972,522.7932,517.9965,489.4854,533.7282,489.8805,484.5696,483.0523,486.1192,,,,,,,,,,,,,,
4807,379.7549,317.2252,398.9403,382.4123,406.1329,398.6937,325.1056,423.7211,388.36,354.1433,367.8671,,,,,,,,,,,,,,
4808,480.3015,417.721,446.9938,458.656,462.2691,477.1744,476.4975,480.3954,498.313,473.0813,471.0658,,,,,,,,,,,,,,
4809,348.8219,319.4612,383.5263,368.8797,334.0272,348.9902,335.899,343.337,345.9828,363.2813,393.0168,,,,,,,,,,,,,,
4810,514.7359,518.6955,524.7867,494.4849,525.1794,521.2807,517.4742,517.3185,497.6891,504.3561,529.0923,,,,,,,,,,,,,,
4811,355.444,291.8599,371.1879,364.0095,355.3606,322.0449,344.4717,356.3363,376.5802,384.3569,369.2878,,,,,,,,,,,,,,
4812,629.6533,638.7805,618.8366,601.3675,605.0284,638.4553,660.3883,622.4844,629.7532,640.3623,626.8155,,,,,,,,,,,,,,
4813,516.8184,445.5341,476.112,535.2891,513.9834,518.9468,510.5942,525.4907,520.7897,487.1211,543.534,,,,,,,,,,,,,,
4814,343.2462,347.6572,358.8409,341.0783,372.303,379.6484,327.8157,339.8923,355.7503,361.6025,391.5071,,,,,,,,,,,,,,
4815,611.9025,616.2087,599.5632,622.5604,660.147,619.3462,616.5953,662.9356,625.3228,645.9166,617.8471,,,,,,,,,,,,,,
4816,480.0263,418.6416,462.6905,481.9883,496.8441,498.9018,524.9361,455.005,516.289,482.7625,481.9701,,,,,,,,,,,,,,
4817,599.9086,576.292,598.9407,595.7039,644.9175,558.0596,608.3649,560.0682,573.9458,588.5809,553.2633,,,,,,,,,,,,,,
4818,657.9463,619.7176,673.6946,642.7569,640.78,667.8897,608.0181,640.312,679.6516,656.1697,645.3828,,,,,,,,,,,,,,
4819,598.8955,582.9025,634.4997,594.3328,615.6417,634.0276,583.7396,589.1422,594.6792,579.0697,593.7685,,,,,,,,,,,,,,
4820,541.9567,572.6967,560.7845,540.1479,553.6047,526.4554,525.5293,552.9235,542.5102,525.1344,494.1409,,,,,,,,,,,,,,
4821,514.8339,463.7525,569.2885,508.4701,480.9434,545.2656,519.895,522.6953,495.9972,524.1779,498.2177,,,,,,,,,,,,,,
4822,399.1973,432.5807,418.9782,397.8406,401.7344,398.8937,426.1071,405.4243,420.0002,385.3791,399.8337,,,,,,,,,,,,,,
4823,582.1228,475.2677,530.6407,578.0862,549.7401,558.2202,601.0736,591.8337,576.4213,529.2516,585.5421,,,,,,,,,,,,,,
4824,485.429,489.0124,497.1534,496.0702,480.1819,475.4828,480.5317,487.7415,492.9791,458.6609,487.5143,,,,,,,,,,,,,,
4825,562.346,555.5827,575.5686,587.749,568.4057,547.7361,590.4514,584.1117,547.3341,586.7196,558.861,,,,,,,,,,,,,,
4826,563.0404,584.3999,608.9944,610.0794,569.0648,555.3234,563.3739,604.5213,582.1391,592.5192,561.4096,,,,,,,,,,,,,,
4827,263.7138,272.1386,266.1886,233.6474,226.1816,221.4772,188.4941,211.3872,265.3891,192.24,253.7618,,,,,,,,,,,,,,
4828,415.442,425.5604,444.7296,443.9724,400.6448,424.3804,431.8056,405.0767,380.6208,431.5974,421.8085,,,,,,,,,,,,,,
4829,571.5545,521.7936,552.4581,569.1946,591.0832,594.7657,557.2495,604.6023,574.8266,564.7832,564.2977,,,,,,,,,,,,,,
4830,507.7882,534.5422,507.1163,493.3924,538.9841,516.7447,489.1971,518.3045,532.2323,513.1645,508.0973,,,,,,,,,,,,,,
4831,643.4592,587.7943,652.8492,713.0155,633.2163,580.8904,637.2617,666.3854,671.5771,710.8315,588.2824,,,,,,,,,,,,,,
4832,339.3731,354.3228,370.1524,345.0755,330.6523,369.013,379.7966,318.9823,330.4079,329.664,345.4035,,,,,,,,,,,,,,
4833,441.9994,419.8279,484.4442,476.0341,423.8173,465.4676,467.1178,438.6426,449.9322,469.7668,429.1006,,,,,,,,,,,,,,
4834,661.1536,627.1243,621.8015,701.875,696.8422,685.8953,630.9895,708.5752,675.5518,660.5225,682.1006,,,,,,,,,,,,,,
4835,591.6702,577.2669,611.3212,603.8972,572.7033,579.9713,611.7796,586.0296,601.8281,558.871,583.0643,,,,,,,,,,,,,,
4836,720.3271,651.9016,674.1627,709.7162,688.1151,702.0665,719.3191,730.5679,741.1901,696.3169,696.617,,,,,,,,,,,,,,
4837,643.2982,576.4212,640.0597,609.5919,608.2888,682.3202,656.7396,597.8462,642.731,613.4327,616.8593,,,,,,,,,,,,,,
4838,487.9663,511.1285,531.8918,476.8585,479.5634,478.6679,450.4967,437.2488,439.0756,496.0231,477.8117,,,,,,,,,,,,,,
4839,523.6657,419.2133,489.8897,528.0147,487.8457,540.3807,491.0683,506.888,504.2935,528.6325,540.1635,,,,,,,,,,,,,,
4840,569.0074,544.7907,545.6079,560.8212,587.3399,568.0077,513.3107,592.8693,559.5134,550.6421,548.337,,,,,,,,,,,,,,
4841,604.5181,605.5258,554.5755,625.0652,585.9185,606.7496,608.9057,565.2678,624.9765,610.225,605.329,,,,,,,,,,,,,,
4842,311.3912,331.4581,327.9765,334.565,293.3519,324.5208,307.7047,274.0915,306.1234,322.0698,326.2673,,,,,,,,,,,,,,
4843,546.7856,593.8525,575.4912,557.5262,546.0963,524.9993,572.1968,564.4732,527.5295,564.0829,544.3184,,,,,,,,,,,,,,
4844,302.3155,272.3831,252.4589,299.283,290.7178,348.0259,288.5836,298.1222,322.0186,268.4502,346.6308,,,,,,,,,,,,,,
4845,452.495,477.6469,487.2907,462.9746,458.1742,483.5458,487.6392,487.5478,486.6023,477.9993,467.1487,,,,,,,,,,,,,,
4846,371.1936,421.127,400.0712,407.4321,401.5246,382.8887,388.1121,366.4129,402.925,377.9828,380.9333,,,,,,,,,,,,,,
4847,569.8729,608.2175,579.8144,611.628,578.1527,587.6967,587.6654,603.4165,577.2783,560.4262,581.9465,,,,,,,,,,,,,,
4848,592.5811,613.0158,598.3616,592.046,594.2099,600.3252,556.6249,601.077,612.5979,539.9022,534.4563,,,,,,,,,,,,,,
4849,520.0906,536.7692,555.1606,501.4027,507.8052,534.319,528.1813,541.1021,482.946,543.9852,555.4492,,,,,,,,,,,,,,
4850,783.9657,740.887,723.3987,767.3966,803.043,768.2763,792.9676,806.8348,755.4697,806.6143,746.1371,,,,,,,,,,,,,,
4851,453.5863,432.8536,471.1358,421.8032,465.6339,458.3586,483.4637,472.2319,472.1377,427.6292,480.721,,,,,,,,,,,,,,
4852,511.5424,537.6555,526.9787,530.9696,509.6292,492.4501,493.2271,525.9952,489.2274,501.826,489.9683,,,,,,,,,,,,,,
4853,481.9311,431.731,503.1812,484.3928,536.7192,458.3936,509.092,526.1429,439.7166,509.74,468.0876,,,,,,,,,,,,,,
4854,576.2369,551.1098,589.0178,540.8693,573.3938,550.3217,571.5066,567.5518,539.8407,570.9195,538.4073,,,,,,,,,,,,,,
4855,552.0672,545.5488,524.2036,516.9493,579.5528,502.588,555.9277,573.1842,536.2968,516.5338,527.4726,,,,,,,,,,,,,,
4856,452.4879,390.3943,442.6534,435.2927,474.6633,449.3115,407.6437,458.6595,464.4453,449.3912,444.7447,,,,,,,,,,,,,,
4857,400.5689,382.2713,402.996,364.9602,361.5888,450.1303,432.1229,387.8638,394.6106,396.7747,421.7549,,,,,,,,,,,,,,
4858,613.4313,540.2233,589.7457,603.132,611.7614,615.2048,591.2153,643.5881,613.9858,635.4336,599.3794,,,,,,,,,,,,,,
4859,549.2327,553.5234,518.8269,559.2724,554.7213,601.9744,546.8641,532.8021,584.3985,547.6686,561.0606,,,,,,,,,,,,,,
4860,567.4606,620.786,496.3064,544.1344,566.4829,573.4107,563.7167,541.5574,564.807,569.3702,534.8837,,,,,,,,,,,,,,
4861,705.9911,756.737,675.9014,669.1034,704.1954,718.7754,659.8021,712.0977,795.9714,682.3082,682.2335,,,,,,,,,,,,,,
4862,646.0631,607.3407,635.3018,670.0928,629.4711,592.637,654.6162,667.2286,663.3964,637.8271,618.6102,,,,,,,,,,,,,,
4863,543.6101,490.1263,527.22,530.8433,536.5332,536.4732,586.0241,572.2259,534.3072,523.0835,547.21,,,,,,,,,,,,,,
4864,422.3161,407.2447,454.458,423.6279,430.1864,449.1649,360.9069,451.7561,381.2031,376.282,494.1301,,,,,,,,,,,,,,
4865,696.1013,669.7712,648.8655,705.6236,677.771,712.4033,677.0321,718.4499,670.2993,684.3571,716.1562,,,,,,,,,,,,,,
4866,593.6807,557.7613,610.0415,614.8039,601.2142,570.1008,583.2231,593.1746,594.4205,592.9249,578.0808,,,,,,,,,,,,,,
4867,463.3673,476.1749,492.4714,458.6138,502.3469,479.7259,466.426,454.6331,492.078,485.7158,469.881,,,,,,,,,,,,,,
4868,578.434,540.5599,543.5235,561.6229,565.0001,605.5936,570.7995,550.9138,607.3425,581.6483,574.8907,,,,,,,,,,,,,,
4869,552.8653,511.9319,551.7376,581.2128,541.0727,547.2894,508.0365,576.0358,525.5716,533.3288,564.2794,,,,,,,,,,,,,,
4870,572.1567,554.0907,534.1638,627.2307,598.3822,560.5748,601.5892,620.9983,635.9517,632.2541,569.8202,,,,,,,,,,,,,,
4871,667.7221,628.5476,684.3913,674.0247,698.1237,644.2078,710.1814,684.6901,659.1043,683.0236,693.2586,,,,,,,,,,,,,,
4872,399.1881,429.4249,457.2344,389.6582,378.0757,396.5849,365.8292,384.2947,395.3555,373.3842,421.6932,,,,,,,,,,,,,,
4873,444.5251,444.6017,418.6224,449.9963,420.4198,480.5251,445.663,412.5401,453.3922,467.7503,437.8574,,,,,,,,,,,,,,
4874,592.978,599.4205,584.0068,595.6465,568.7035,610.2092,597.0095,598.8336,581.4311,646.1063,586.038,,,,,,,,,,,,,,
4875,613.0759,558.1259,589.1169,606.294,607.3663,608.0252,579.3347,614.5652,619.4247,632.1017,640.0716,,,,,,,,,,,,,,
4876,647.9988,554.8839,575.8622,657.2254,664.8933,645.5674,623.0181,651.0132,654.5996,631.5551,661.2017,,,,,,,,,,,,,,
4877,422.3685,421.8412,462.1262,460.6183,392.9594,470.133,431.9503,414.1267,402.3552,449.0644,433.2686,,,,,,,,,,,,,,
4878,294.2846,271.8871,332.9314,298.3595,300.1502,285.7427,258.6456,298.0269,306.8844,254.6513,325.5599,,,,,,,,,,,,,,
4879,497.4618,506.3621,491.497,498.9962,444.9444,506.057,516.6015,476.2687,492.9984,472.5751,492.824,,,,,,,,,,,,,,
4880,474.5476,369.7633,472.5745,463.3386,455.8965,488.7783,441.9053,516.9728,472.5996,427.3321,477.9674,,,,,,,,,,,,,,
4881,478.5757,453.691,417.1398,465.1129,462.4608,507.8876,467.6637,466.0973,494.5645,456.4335,459.953,,,,,,,,,,,,,,
4882,643.3047,617.6114,619.8764,634.2045,605.0283,673.6091,612.9597,621.8058,655.0472,658.7746,660.4254,,,,,,,,,,,,,,
4883,601.8997,542.7394,588.886,578.3268,600.6197,566.6182,592.8887,585.3141,588.8633,652.2443,565.9426,,,,,,,,,,,,,,
4884,539.37,522.5776,557.5758,587.3791,556.3258,551.414,488.2002,548.9444,510.0216,581.606,561.3275,,,,,,,,,,,,,,
4885,582.9824,521.5827,563.5371,584.5115,590.3648,578.9339,606.8565,594.5305,602.324,594.4894,568.0108,,,,,,,,,,,,,,
4886,550.6788,615.6258,494.8526,537.4503,536.629,533.5821,555.5622,530.2041,566.2377,553.3109,538.9198,,,,,,,,,,,,,,
4887,576.2557,535.1554,560.2861,571.1596,564.0008,574.7512,539.461,569.5215,547.0426,589.6702,562.4541,,,,,,,,,,,,,,
4888,356.9657,388.3869,378.1923,366.4029,335.3987,346.0239,363.9746,359.5779,351.2393,352.3148,340.7938,,,,,,,,,,,,,,
4889,654.1063,674.2865,643.3288,628.915,644.9348,667.7024,638.2377,660.6908,687.6813,668.6804,656.2456,,,,,,,,,,,,,,
4890,610.3681,591.4253,575.1621,654.6258,582.9316,613.7222,618.3676,599.3144,622.2134,583.2914,587.7457,,,,,,,,,,,,,,
4891,609.1937,450.3827,574.2049,637.386,655.8965,595.3471,558.7228,650.1437,629.4859,613.1954,607.8936,,,,,,,,,,,,,,
4892,509.1224,442.5009,449.8519,511.9333,484.3019,529.1842,470.6534,474.1155,530.8819,503.7488,502.3086,,,,,,,,,,,,,,
4893,595.8522,621.9039,622.0384,585.9019,573.0368,548.5061,624.4693,605.4553,598.5538,637.1636,589.757,,,,,,,,,,,,,,
4894,591.117,474.7162,535.8763,584.9016,614.242,586.6286,560.8282,592.6023,580.4933,572.1219,589.1689,,,,,,,,,,,,,,
4895,338.5012,386.494,398.0081,324.851,340.1479,346.9908,347.1209,328.0577,365.4844,326.4676,303.7313,,,,,,,,,,,,,,
4896,597.5845,557.8775,592.5165,606.2874,596.8358,632.3026,572.0583,592.2506,587.2754,558.9436,599.152,,,,,,,,,,,,,,
4897,487.7778,476.4407,504.6379,474.3803,467.9745,485.3192,454.2367,467.0675,492.7044,473.8904,483.3994,,,,,,,,,,,,,,
4898,653.675,661.7332,604.8737,627.8708,654.9853,645.1153,601.1958,639.3903,635.5824,595.0321,647.3024,,,,,,,,,,,,,,
4899,447.1429,455.0305,482.94,467.7603,401.583,471.9361,404.9929,447.1226,441.6075,412.6667,426.873,,,,,,,,,,,,,,
4900,645.3106,675.0713,620.4434,643.3132,625.2475,674.7035,650.0511,672.427,630.2823,624.7057,645.0325,,,,,,,,,,,,,,
4901,604.4547,554.8912,651.2854,578.1385,557.1892,656.601,606.7864,582.5334,604.6083,583.2557,602.8287,,,,,,,,,,,,,,
4902,494.8865,575.3903,583.2097,470.6267,479.2593,497.6946,497.5826,500.2966,469.1306,525.8026,487.2349,,,,,,,,,,,,,,
4903,630.1607,561.4406,595.8207,669.8514,663.1968,655.1528,639.7029,636.644,631.2209,685.2166,647.2778,,,,,,,,,,,,,,
4904,489.2646,489.5312,469.3234,518.0855,471.8243,465.3151,480.996,476.6412,489.4612,480.9474,467.9512,,,,,,,,,,,,,,
4905,640.5051,641.4254,606.5887,632.6105,628.0104,694.9424,667.1009,671.0024,688.2209,660.3562,666.0257,,,,,,,,,,,,,,
4906,605.4753,546.9459,611.5769,651.0459,626.0782,556.8847,632.4228,616.7558,613.649,657.2421,589.9987,,,,,,,,,,,,,,
4907,730.2276,720.177,728.3008,744.8235,742.3101,760.1121,798.5344,760.2499,762.4617,749.5224,792.0955,,,,,,,,,,,,,,
4908,363.6462,371.4326,359.9364,349.8964,381.7926,345.8942,351.2601,395.0892,359.3139,349.4815,425.5437,,,,,,,,,,,,,,
4909,435.978,422.8442,429.6168,443.3465,448.399,466.487,410.3387,466.6727,416.3945,408.7311,417.724,,,,,,,,,,,,,,
4910,349.3712,411.1301,328.1779,369.4793,309.8736,376.4946,349.2165,297.9105,282.8494,293.4075,408.6378,,,,,,,,,,,,,,
4911,629.1681,657.5784,595.2965,619.9383,591.0971,622.3413,650.5344,626.3627,640.9612,655.7141,608.4193,,,,,,,,,,,,,,
4912,594.3044,451.3515,630.6659,584.7934,617.92,617.7311,612.4347,613.5619,609.5626,583.2715,616.6249,,,,,,,,,,,,,,
4913,626.1445,543.3894,579.4265,623.0098,597.2823,664.3099,630.0666,572.3799,657.9013,596.416,655.0159,,,,,,,,,,,,,,
4914,515.4919,523.7329,525.5497,511.5223,516.2532,532.1923,479.251,554.5825,505.9826,460.222,525.5273,,,,,,,,,,,,,,
4915,589.9656,561.747,550.1776,591.4697,621.3619,581.8184,552.5581,609.7385,597.677,606.6905,571.0675,,,,,,,,,,,,,,
4916,565.8237,536.6352,543.8218,565.8773,562.5983,564.3571,565.7993,598.9814,589.9707,570.6524,540.2706,,,,,,,,,,,,,,
4917,635.0617,609.5711,560.6731,669.4611,650.2364,656.3495,654.4465,642.1848,622.2797,646.0749,630.5538,,,,,,,,,,,,,,
4918,359.8015,354.5767,410.3145,352.2862,331.2694,376.4852,401.0198,355.8781,341.8468,387.9859,348.8244,,,,,,,,,,,,,,
4919,534.5613,580.3854,530.8016,528.4528,533.7304,511.4686,498.221,530.3102,501.8624,543.1994,510.1921,,,,,,,,,,,,,,
4920,672.0309,623.0449,691.8917,680.7971,672.7617,626.4072,666.4446,694.5478,682.4364,651.2521,661.2831,,,,,,,,,,,,,,
4921,361.3771,321.686,348.5507,340.6395,348.4615,379.447,331.4463,376.4235,332.6347,318.9534,375.0757,,,,,,,,,,,,,,
4922,532.5032,562.5954,601.6602,541.5701,504.0638,528.2196,536.1764,548.3852,551.727,513.5073,506.4107,,,,,,,,,,,,,,
4923,415.8706,461.4837,448.7126,406.5108,398.3466,440.3172,402.5796,405.384,404.8719,436.148,438.1143,,,,,,,,,,,,,,
4924,636.5985,565.744,618.903,634.5142,621.2705,620.2731,669.9906,615.8724,646.4083,663.6704,606.4648,,,,,,,,,,,,,,
4925,549.2354,593.9986,580.5271,534.995,503.7942,550.4984,557.4126,543.501,516.495,558.0787,568.4578,,,,,,,,,,,,,,
4926,463.5325,357.0729,423.4706,413.9103,465.3085,476.4173,471.7876,465.5938,487.4375,459.7101,480.1513,,,,,,,,,,,,,,
4927,513.22,500.3502,479.0605,507.6852,515.1224,526.3739,540.6026,537.4776,530.8733,502.2987,538.9547,,,,,,,,,,,,,,
4928,364.9331,398.0782,409.5922,345.0686,312.4315,373.5575,352.1689,329.7619,287.8649,350.1999,352.3059,,,,,,,,,,,,,,
4929,406.0745,422.1049,416.0504,430.7654,392.6014,462.7453,379.851,396.7691,369.2079,420.1404,394.734,,,,,,,,,,,,,,
4930,667.1198,534.7573,610.7789,684.4194,648.2743,660.4064,668.0946,654.8972,674.6435,683.3458,648.475,,,,,,,,,,,,,,
4931,433.7762,440.0631,387.9246,394.2819,420.8976,435.2466,405.2509,416.1368,422.2994,471.301,404.2381,,,,,,,,,,,,,,
4932,553.9903,541.2925,587.7131,563.5001,526.7166,593.9613,581.4335,573.7474,518.9883,521.8767,592.4081,,,,,,,,,,,,,,
4933,639.191,599.4018,602.151,630.956,636.4741,664.1046,702.3541,643.943,638.3634,693.1612,675.6689,,,,,,,,,,,,,,
4934,527.5076,466.2089,535.8186,547.5601,567.2194,529.4553,562.5832,570.5773,532.2222,551.543,496.786,,,,,,,,,,,,,,
4935,652.1716,610.817,654.3932,669.1659,659.6862,651.729,650.3525,649.9373,614.2733,640.3988,637.8554,,,,,,,,,,,,,,
4936,621.4468,568.0497,594.3563,672.4496,584.3056,600.5795,634.4359,621.0588,680.7492,606.2641,605.4341,,,,,,,,,,,,,,
4937,523.0297,538.2144,561.8311,508.5236,503.0841,532.4115,552.2486,522.7972,523.4669,519.541,519.1881,,,,,,,,,,,,,,
4938,367.9282,346.4722,369.3769,389.6838,325.5561,376.7899,346.6321,341.584,355.0383,373.8365,369.9733,,,,,,,,,,,,,,
4939,539.9221,523.9995,515.1426,527.0274,534.0036,553.8751,568.657,525.1191,553.9992,546.4645,518.6972,,,,,,,,,,,,,,
4940,306.2664,310.613,326.2547,299.8397,305.8775,335.815,287.7904,301.9788,326.5111,303.7132,320.3192,,,,,,,,,,,,,,
4941,524.974,540.1351,498.465,524.9076,523.8485,516.1463,491.7574,544.2019,527.2846,485.3741,519.8919,,,,,,,,,,,,,,
4942,511.063,474.4333,488.6831,509.1566,513.4979,515.713,552.9333,522.9876,495.3184,488.7636,485.7439,,,,,,,,,,,,,,
4943,563.6135,544.4804,545.8556,560.7806,574.9669,523.642,582.6484,568.5763,566.158,586.1366,560.6663,,,,,,,,,,,,,,
4944,677.0971,587.7801,654.8692,675.2174,682.5175,717.6073,641.3411,683.6901,715.2945,702.9442,686.3966,,,,,,,,,,,,,,
4945,757.6463,612.4766,727.9726,764.2623,776.674,747.943,743.7225,841.9957,800.332,787.5603,769.4057,,,,,,,,,,,,,,
4946,660.9795,628.2807,628.4529,627.8094,669.3645,667.3879,645.302,634.0161,650.5138,643.5755,688.2064,,,,,,,,,,,,,,
4947,676.3459,585.5257,647.4458,671.9417,673.9868,698.0821,631.6265,668.9727,685.6908,630.3642,654.2332,,,,,,,,,,,,,,
4948,434.7935,478.0675,506.7846,461.1887,441.7965,392.7551,452.4201,452.5273,416.586,435.5769,421.3524,,,,,,,,,,,,,,
4949,685.0768,591.9177,616.5223,656.7173,721.748,686.1686,708.0549,710.1908,667.3243,658.236,677.3575,,,,,,,,,,,,,,
4950,370.1754,464.2808,367.2765,375.5204,367.0694,445.9523,364.0234,413.4826,402.8318,343.4328,428.5776,,,,,,,,,,,,,,
4951,753.6039,730.1029,726.2383,728.0766,763.528,751.4234,778.148,778.9855,754.4223,820.8952,779.4471,,,,,,,,,,,,,,
4952,558.3027,575.3602,563.1405,517.6438,533.8333,536.9142,574.4235,540.201,560.6233,533.0246,547.0821,,,,,,,,,,,,,,
4953,649.7775,559.6067,614.0351,655.7413,687.6987,631.0495,626.5902,645.791,639.4834,655.9212,595.692,,,,,,,,,,,,,,
4954,569.6148,504.5942,519.0935,564.577,527.2285,581.3955,574.3118,566.5029,558.3437,564.5553,564.6029,,,,,,,,,,,,,,
4955,510.8558,484.8909,468.4695,521.4571,540.1988,569.6092,488.5736,504.5279,528.9565,535.892,531.124,,,,,,,,,,,,,,
4956,625.4016,656.3486,648.7043,619.7093,609.7167,618.398,645.2267,633.5176,630.64,655.3489,648.4529,,,,,,,,,,,,,,
4957,570.4764,496.649,520.549,570.0165,564.2045,546.1206,599.8242,571.632,550.1387,549.0292,547.609,,,,,,,,,,,,,,
4958,435.9286,416.2686,470.5472,467.5097,445.0407,427.9485,393.5101,442.7453,414.1085,431.7806,421.1113,,,,,,,,,,,,,,
4959,443.4583,448.548,416.7563,427.109,477.3564,504.7651,455.269,470.0845,437.0046,483.8243,463.3781,,,,,,,,,,,,,,
4960,404.384,328.3181,393.22,376.6987,397.4189,387.103,426.3657,406.1195,409.4545,411.4053,368.839,,,,,,,,,,,,,,
4961,480.5473,423.4359,462.9132,471.3262,463.0719,525.7249,454.1863,483.7256,505.8352,452.1022,492.539,,,,,,,,,,,,,,
4962,624.5275,524.2051,529.9879,594.6637,561.3033,633.1548,615.8849,613.7767,590.6821,567.8781,654.5318,,,,,,,,,,,,,,
4963,689.847,643.8315,676.4224,665.3367,716.9518,673.9913,700.3938,698.4688,657.5049,701.3508,656.1799,,,,,,,,,,,,,,
4964,485.0344,510.8124,471.704,487.7999,429.1354,494.8911,484.1642,452.5375,497.6189,505.4237,482.2153,,,,,,,,,,,,,,
4965,695.6022,608.7094,640.3269,672.0844,761.1582,690.8299,721.0988,699.6525,733.9389,684.4429,665.3448,,,,,,,,,,,,,,
4966,387.4205,412.5799,412.8313,368.2185,390.3113,402.0616,412.3082,408.7433,325.677,411.8154,426.7312,,,,,,,,,,,,,,
4967,301.629,354.7901,318.3216,344.9704,242.1771,253.9377,321.3605,277.0824,310.7341,316.1483,264.4023,,,,,,,,,,,,,,
